Measure point,Location,Date,Total traffic
822,kt88_Vieremä,2020-04-28,1218.0
822,kt88_Vieremä,2020-04-29,1373.0
822,kt88_Vieremä,2020-04-30,1549.0
194,vt1_Lehmijärvi,2020-04-01,15379.0
194,vt1_Lehmijärvi,2020-04-02,15349.0
194,vt1_Lehmijärvi,2020-04-03,15254.0
194,vt1_Lehmijärvi,2020-04-04,9271.0
194,vt1_Lehmijärvi,2020-04-05,8819.0
194,vt1_Lehmijärvi,2020-04-06,16143.0
194,vt1_Lehmijärvi,2020-04-07,16601.0
194,vt1_Lehmijärvi,2020-04-08,17126.0
194,vt1_Lehmijärvi,2020-04-09,18173.0
194,vt1_Lehmijärvi,2020-04-10,10047.0
194,vt1_Lehmijärvi,2020-04-11,10827.0
194,vt1_Lehmijärvi,2020-04-12,6902.0
194,vt1_Lehmijärvi,2020-04-13,9668.0
194,vt1_Lehmijärvi,2020-04-14,16087.0
194,vt1_Lehmijärvi,2020-04-15,16844.0
194,vt1_Lehmijärvi,2020-04-16,17319.0
194,vt1_Lehmijärvi,2020-04-17,18593.0
194,vt1_Lehmijärvi,2020-04-18,15428.0
194,vt1_Lehmijärvi,2020-04-19,15423.0
194,vt1_Lehmijärvi,2020-04-20,20349.0
194,vt1_Lehmijärvi,2020-04-21,20934.0
194,vt1_Lehmijärvi,2020-04-22,20981.0
194,vt1_Lehmijärvi,2020-04-23,22155.0
194,vt1_Lehmijärvi,2020-04-24,24130.0
194,vt1_Lehmijärvi,2020-04-25,16941.0
194,vt1_Lehmijärvi,2020-04-26,17277.0
194,vt1_Lehmijärvi,2020-04-27,20703.0
194,vt1_Lehmijärvi,2020-04-28,20794.0
194,vt1_Lehmijärvi,2020-04-29,22889.0
194,vt1_Lehmijärvi,2020-04-30,25238.0
1005,vt19_Luopajärvi,2020-04-01,4039.0
1005,vt19_Luopajärvi,2020-04-02,4008.0
1005,vt19_Luopajärvi,2020-04-03,3985.0
1005,vt19_Luopajärvi,2020-04-04,2507.0
1005,vt19_Luopajärvi,2020-04-05,2374.0
1005,vt19_Luopajärvi,2020-04-06,4080.0
1005,vt19_Luopajärvi,2020-04-07,4048.0
1005,vt19_Luopajärvi,2020-04-08,4598.0
1005,vt19_Luopajärvi,2020-04-09,4704.0
1005,vt19_Luopajärvi,2020-04-10,2815.0
1005,vt19_Luopajärvi,2020-04-11,2935.0
1005,vt19_Luopajärvi,2020-04-12,2027.0
1005,vt19_Luopajärvi,2020-04-13,2637.0
1005,vt19_Luopajärvi,2020-04-14,3844.0
1005,vt19_Luopajärvi,2020-04-15,4116.0
1005,vt19_Luopajärvi,2020-04-16,4151.0
1005,vt19_Luopajärvi,2020-04-17,4903.0
1005,vt19_Luopajärvi,2020-04-18,3115.0
1005,vt19_Luopajärvi,2020-04-19,2972.0
1005,vt19_Luopajärvi,2020-04-20,4271.0
1005,vt19_Luopajärvi,2020-04-21,4384.0
1005,vt19_Luopajärvi,2020-04-22,4450.0
1005,vt19_Luopajärvi,2020-04-23,4575.0
1005,vt19_Luopajärvi,2020-04-24,5225.0
1005,vt19_Luopajärvi,2020-04-25,3638.0
1005,vt19_Luopajärvi,2020-04-26,3173.0
1005,vt19_Luopajärvi,2020-04-27,4423.0
1005,vt19_Luopajärvi,2020-04-28,4541.0
1005,vt19_Luopajärvi,2020-04-29,5075.0
1005,vt19_Luopajärvi,2020-04-30,5312.0
1227,vt22_Muhos,2020-04-01,4502.0
1227,vt22_Muhos,2020-04-02,4450.0
1227,vt22_Muhos,2020-04-03,5014.0
1227,vt22_Muhos,2020-04-04,3279.0
1227,vt22_Muhos,2020-04-05,3294.0
1227,vt22_Muhos,2020-04-06,4536.0
1227,vt22_Muhos,2020-04-07,4622.0
1227,vt22_Muhos,2020-04-08,4883.0
1227,vt22_Muhos,2020-04-09,5543.0
1227,vt22_Muhos,2020-04-10,3137.0
1227,vt22_Muhos,2020-04-11,3744.0
1227,vt22_Muhos,2020-04-12,2729.0
1227,vt22_Muhos,2020-04-13,3339.0
1227,vt22_Muhos,2020-04-14,4805.0
1227,vt22_Muhos,2020-04-15,4573.0
1227,vt22_Muhos,2020-04-16,4863.0
1227,vt22_Muhos,2020-04-17,5230.0
1227,vt22_Muhos,2020-04-18,3291.0
1227,vt22_Muhos,2020-04-19,3430.0
1227,vt22_Muhos,2020-04-20,4731.0
1227,vt22_Muhos,2020-04-21,4647.0
1227,vt22_Muhos,2020-04-22,4907.0
1227,vt22_Muhos,2020-04-23,4979.0
1227,vt22_Muhos,2020-04-24,5496.0
1227,vt22_Muhos,2020-04-25,3590.0
1227,vt22_Muhos,2020-04-26,3319.0
1227,vt22_Muhos,2020-04-27,4753.0
1227,vt22_Muhos,2020-04-28,4460.0
1227,vt22_Muhos,2020-04-29,5005.0
1227,vt22_Muhos,2020-04-30,5737.0
701,vt9_Viinijärvi,2020-04-01,2690.0
701,vt9_Viinijärvi,2020-04-02,2738.0
701,vt9_Viinijärvi,2020-04-03,3017.0
701,vt9_Viinijärvi,2020-04-04,1892.0
701,vt9_Viinijärvi,2020-04-05,1795.0
701,vt9_Viinijärvi,2020-04-06,2886.0
701,vt9_Viinijärvi,2020-04-07,2896.0
701,vt9_Viinijärvi,2020-04-08,3056.0
701,vt9_Viinijärvi,2020-04-09,3256.0
701,vt9_Viinijärvi,2020-04-10,1883.0
701,vt9_Viinijärvi,2020-04-11,2039.0
701,vt9_Viinijärvi,2020-04-12,1563.0
701,vt9_Viinijärvi,2020-04-13,1838.0
701,vt9_Viinijärvi,2020-04-14,2894.0
701,vt9_Viinijärvi,2020-04-15,2897.0
701,vt9_Viinijärvi,2020-04-16,3041.0
701,vt9_Viinijärvi,2020-04-17,3330.0
701,vt9_Viinijärvi,2020-04-18,1971.0
701,vt9_Viinijärvi,2020-04-19,1937.0
701,vt9_Viinijärvi,2020-04-20,3061.0
701,vt9_Viinijärvi,2020-04-21,2973.0
701,vt9_Viinijärvi,2020-04-22,3141.0
701,vt9_Viinijärvi,2020-04-23,3085.0
701,vt9_Viinijärvi,2020-04-24,3448.0
701,vt9_Viinijärvi,2020-04-25,2342.0
701,vt9_Viinijärvi,2020-04-26,2047.0
701,vt9_Viinijärvi,2020-04-27,3070.0
701,vt9_Viinijärvi,2020-04-28,3075.0
701,vt9_Viinijärvi,2020-04-29,3353.0
701,vt9_Viinijärvi,2020-04-30,3641.0
524,vt6_Rautjärvi,2020-04-01,2397.0
524,vt6_Rautjärvi,2020-04-02,2347.0
524,vt6_Rautjärvi,2020-04-03,2448.0
524,vt6_Rautjärvi,2020-04-04,1602.0
524,vt6_Rautjärvi,2020-04-05,1574.0
524,vt6_Rautjärvi,2020-04-06,2454.0
524,vt6_Rautjärvi,2020-04-07,2827.0
524,vt6_Rautjärvi,2020-04-08,2849.0
524,vt6_Rautjärvi,2020-04-09,3105.0
524,vt6_Rautjärvi,2020-04-10,1901.0
524,vt6_Rautjärvi,2020-04-11,1763.0
524,vt6_Rautjärvi,2020-04-12,1327.0
524,vt6_Rautjärvi,2020-04-13,1869.0
524,vt6_Rautjärvi,2020-04-14,2620.0
524,vt6_Rautjärvi,2020-04-15,2628.0
524,vt6_Rautjärvi,2020-04-16,2825.0
524,vt6_Rautjärvi,2020-04-17,2843.0
524,vt6_Rautjärvi,2020-04-18,1788.0
524,vt6_Rautjärvi,2020-04-19,1966.0
524,vt6_Rautjärvi,2020-04-20,2814.0
524,vt6_Rautjärvi,2020-04-21,3075.0
524,vt6_Rautjärvi,2020-04-22,3076.0
524,vt6_Rautjärvi,2020-04-23,3177.0
524,vt6_Rautjärvi,2020-04-24,3152.0
524,vt6_Rautjärvi,2020-04-25,2145.0
524,vt6_Rautjärvi,2020-04-26,2225.0
524,vt6_Rautjärvi,2020-04-27,2913.0
524,vt6_Rautjärvi,2020-04-28,3032.0
524,vt6_Rautjärvi,2020-04-29,3253.0
524,vt6_Rautjärvi,2020-04-30,3743.0
1448,vt4_Torvinen,2020-04-01,860.0
1448,vt4_Torvinen,2020-04-02,929.0
1448,vt4_Torvinen,2020-04-03,965.0
1448,vt4_Torvinen,2020-04-04,709.0
1448,vt4_Torvinen,2020-04-05,691.0
1448,vt4_Torvinen,2020-04-06,911.0
1448,vt4_Torvinen,2020-04-07,895.0
1448,vt4_Torvinen,2020-04-08,983.0
1448,vt4_Torvinen,2020-04-09,1385.0
1448,vt4_Torvinen,2020-04-10,723.0
1448,vt4_Torvinen,2020-04-11,740.0
1448,vt4_Torvinen,2020-04-12,552.0
1448,vt4_Torvinen,2020-04-13,944.0
1448,vt4_Torvinen,2020-04-14,1009.0
1448,vt4_Torvinen,2020-04-15,901.0
1448,vt4_Torvinen,2020-04-16,1024.0
1448,vt4_Torvinen,2020-04-17,984.0
1448,vt4_Torvinen,2020-04-18,690.0
1448,vt4_Torvinen,2020-04-19,746.0
1448,vt4_Torvinen,2020-04-20,1033.0
1448,vt4_Torvinen,2020-04-21,972.0
1448,vt4_Torvinen,2020-04-22,934.0
1448,vt4_Torvinen,2020-04-23,1043.0
1448,vt4_Torvinen,2020-04-24,1199.0
1448,vt4_Torvinen,2020-04-25,736.0
1448,vt4_Torvinen,2020-04-26,793.0
1448,vt4_Torvinen,2020-04-27,1042.0
1448,vt4_Torvinen,2020-04-28,978.0
1448,vt4_Torvinen,2020-04-29,1128.0
1448,vt4_Torvinen,2020-04-30,1329.0
426,vt12_Hauho,2020-04-01,1874.0
426,vt12_Hauho,2020-04-02,1857.0
426,vt12_Hauho,2020-04-03,2126.0
426,vt12_Hauho,2020-04-04,1581.0
426,vt12_Hauho,2020-04-05,1548.0
426,vt12_Hauho,2020-04-06,2011.0
426,vt12_Hauho,2020-04-07,2047.0
426,vt12_Hauho,2020-04-08,2386.0
426,vt12_Hauho,2020-04-09,2822.0
426,vt12_Hauho,2020-04-10,1897.0
426,vt12_Hauho,2020-04-11,1879.0
426,vt12_Hauho,2020-04-12,1338.0
426,vt12_Hauho,2020-04-13,2074.0
426,vt12_Hauho,2020-04-14,1996.0
426,vt12_Hauho,2020-04-15,1968.0
426,vt12_Hauho,2020-04-16,2178.0
426,vt12_Hauho,2020-04-17,2126.0
426,vt12_Hauho,2020-04-18,1581.0
426,vt12_Hauho,2020-04-19,1548.0
426,vt12_Hauho,2020-04-20,2011.0
426,vt12_Hauho,2020-04-21,2047.0
426,vt12_Hauho,2020-04-22,1968.0
426,vt12_Hauho,2020-04-23,2178.0
426,vt12_Hauho,2020-04-24,2126.0
426,vt12_Hauho,2020-04-25,1581.0
426,vt12_Hauho,2020-04-26,1548.0
426,vt12_Hauho,2020-04-27,2503.0
426,vt12_Hauho,2020-04-28,2738.0
426,vt12_Hauho,2020-04-29,2884.0
426,vt12_Hauho,2020-04-30,3001.0
152,vt3_Pirkkola,2020-04-01,34179.0
152,vt3_Pirkkola,2020-04-02,33563.0
152,vt3_Pirkkola,2020-04-03,33048.0
152,vt3_Pirkkola,2020-04-04,19677.0
152,vt3_Pirkkola,2020-04-05,17348.0
152,vt3_Pirkkola,2020-04-06,33985.0
152,vt3_Pirkkola,2020-04-07,34167.0
152,vt3_Pirkkola,2020-04-08,35850.0
152,vt3_Pirkkola,2020-04-09,36099.0
152,vt3_Pirkkola,2020-04-10,19175.0
152,vt3_Pirkkola,2020-04-11,20060.0
152,vt3_Pirkkola,2020-04-12,14874.0
152,vt3_Pirkkola,2020-04-13,18672.0
152,vt3_Pirkkola,2020-04-14,34768.0
152,vt3_Pirkkola,2020-04-15,35297.0
152,vt3_Pirkkola,2020-04-16,34497.0
152,vt3_Pirkkola,2020-04-17,37528.0
152,vt3_Pirkkola,2020-04-18,22070.0
152,vt3_Pirkkola,2020-04-19,20001.0
152,vt3_Pirkkola,2020-04-20,36008.0
152,vt3_Pirkkola,2020-04-21,37568.0
152,vt3_Pirkkola,2020-04-22,37295.0
152,vt3_Pirkkola,2020-04-23,34355.0
152,vt3_Pirkkola,2020-04-24,36330.0
152,vt3_Pirkkola,2020-04-25,22081.0
152,vt3_Pirkkola,2020-04-26,19374.0
152,vt3_Pirkkola,2020-04-27,36884.0
152,vt3_Pirkkola,2020-04-28,38191.0
152,vt3_Pirkkola,2020-04-29,39962.0
152,vt3_Pirkkola,2020-04-30,39619.0
826,vt5_Iisalmi,2020-04-01,4754.0
826,vt5_Iisalmi,2020-04-02,5033.0
826,vt5_Iisalmi,2020-04-03,5062.0
826,vt5_Iisalmi,2020-04-04,3293.0
826,vt5_Iisalmi,2020-04-05,3080.0
826,vt5_Iisalmi,2020-04-06,5173.0
826,vt5_Iisalmi,2020-04-07,5139.0
826,vt5_Iisalmi,2020-04-08,5454.0
826,vt5_Iisalmi,2020-04-09,6054.0
826,vt5_Iisalmi,2020-04-10,3378.0
826,vt5_Iisalmi,2020-04-11,3339.0
826,vt5_Iisalmi,2020-04-12,2567.0
826,vt5_Iisalmi,2020-04-13,3475.0
826,vt5_Iisalmi,2020-04-14,5252.0
826,vt5_Iisalmi,2020-04-15,5191.0
826,vt5_Iisalmi,2020-04-16,5525.0
826,vt5_Iisalmi,2020-04-17,5788.0
826,vt5_Iisalmi,2020-04-18,3542.0
826,vt5_Iisalmi,2020-04-19,3508.0
826,vt5_Iisalmi,2020-04-20,5642.0
826,vt5_Iisalmi,2020-04-21,5543.0
826,vt5_Iisalmi,2020-04-22,5530.0
826,vt5_Iisalmi,2020-04-23,5909.0
826,vt5_Iisalmi,2020-04-24,6267.0
826,vt5_Iisalmi,2020-04-25,4025.0
826,vt5_Iisalmi,2020-04-26,3691.0
826,vt5_Iisalmi,2020-04-27,5778.0
826,vt5_Iisalmi,2020-04-28,5740.0
826,vt5_Iisalmi,2020-04-29,6293.0
826,vt5_Iisalmi,2020-04-30,6717.0
1031,vt19_Alahärmä_Voltti,2020-04-01,1557.0
1031,vt19_Alahärmä_Voltti,2020-04-02,1637.0
1031,vt19_Alahärmä_Voltti,2020-04-03,1632.0
1031,vt19_Alahärmä_Voltti,2020-04-04,1054.0
1031,vt19_Alahärmä_Voltti,2020-04-05,896.0
1031,vt19_Alahärmä_Voltti,2020-04-06,1694.0
1031,vt19_Alahärmä_Voltti,2020-04-07,1644.0
1031,vt19_Alahärmä_Voltti,2020-04-08,1784.0
1031,vt19_Alahärmä_Voltti,2020-04-09,1879.0
1031,vt19_Alahärmä_Voltti,2020-04-10,1160.0
1031,vt19_Alahärmä_Voltti,2020-04-11,1067.0
1031,vt19_Alahärmä_Voltti,2020-04-12,697.0
1031,vt19_Alahärmä_Voltti,2020-04-13,999.0
1031,vt19_Alahärmä_Voltti,2020-04-14,1581.0
1031,vt19_Alahärmä_Voltti,2020-04-15,1616.0
1031,vt19_Alahärmä_Voltti,2020-04-16,1704.0
1031,vt19_Alahärmä_Voltti,2020-04-17,1873.0
1031,vt19_Alahärmä_Voltti,2020-04-18,1169.0
1031,vt19_Alahärmä_Voltti,2020-04-19,1099.0
1031,vt19_Alahärmä_Voltti,2020-04-20,1683.0
1031,vt19_Alahärmä_Voltti,2020-04-21,1719.0
1031,vt19_Alahärmä_Voltti,2020-04-22,1673.0
1031,vt19_Alahärmä_Voltti,2020-04-23,1873.0
1031,vt19_Alahärmä_Voltti,2020-04-24,1954.0
1031,vt19_Alahärmä_Voltti,2020-04-25,1290.0
1031,vt19_Alahärmä_Voltti,2020-04-26,1203.0
1031,vt19_Alahärmä_Voltti,2020-04-27,1666.0
1031,vt19_Alahärmä_Voltti,2020-04-28,1715.0
1031,vt19_Alahärmä_Voltti,2020-04-29,1984.0
1031,vt19_Alahärmä_Voltti,2020-04-30,2119.0
1601,vt1_Lakiamäki,2020-04-01,4591.0
1601,vt1_Lakiamäki,2020-04-02,4695.0
1601,vt1_Lakiamäki,2020-04-03,4569.0
1601,vt1_Lakiamäki,2020-04-04,1827.0
1601,vt1_Lakiamäki,2020-04-05,1947.0
1601,vt1_Lakiamäki,2020-04-06,4823.0
1601,vt1_Lakiamäki,2020-04-07,4853.0
1601,vt1_Lakiamäki,2020-04-08,5087.0
1601,vt1_Lakiamäki,2020-04-09,5192.0
1601,vt1_Lakiamäki,2020-04-10,1925.0
1601,vt1_Lakiamäki,2020-04-11,1451.0
1601,vt1_Lakiamäki,2020-04-12,1267.0
1601,vt1_Lakiamäki,2020-04-13,2145.0
1601,vt1_Lakiamäki,2020-04-14,4929.0
1601,vt1_Lakiamäki,2020-04-15,5424.0
1601,vt1_Lakiamäki,2020-04-16,6743.0
1601,vt1_Lakiamäki,2020-04-17,8320.0
1601,vt1_Lakiamäki,2020-04-18,6549.0
1601,vt1_Lakiamäki,2020-04-19,7109.0
1601,vt1_Lakiamäki,2020-04-20,8221.0
1601,vt1_Lakiamäki,2020-04-21,7997.0
1601,vt1_Lakiamäki,2020-04-22,8398.0
1601,vt1_Lakiamäki,2020-04-23,8700.0
1601,vt1_Lakiamäki,2020-04-24,10814.0
1601,vt1_Lakiamäki,2020-04-25,7510.0
1601,vt1_Lakiamäki,2020-04-26,8457.0
1601,vt1_Lakiamäki,2020-04-27,8321.0
1601,vt1_Lakiamäki,2020-04-28,8093.0
1601,vt1_Lakiamäki,2020-04-29,9592.0
1601,vt1_Lakiamäki,2020-04-30,11419.0
1602,vt1_Kruusila,2020-04-01,4554.0
1602,vt1_Kruusila,2020-04-02,4635.0
1602,vt1_Kruusila,2020-04-03,4526.0
1602,vt1_Kruusila,2020-04-04,1761.0
1602,vt1_Kruusila,2020-04-05,1879.0
1602,vt1_Kruusila,2020-04-06,4771.0
1602,vt1_Kruusila,2020-04-07,4795.0
1602,vt1_Kruusila,2020-04-08,5040.0
1602,vt1_Kruusila,2020-04-09,5121.0
1602,vt1_Kruusila,2020-04-10,1830.0
1602,vt1_Kruusila,2020-04-11,1370.0
1602,vt1_Kruusila,2020-04-12,1244.0
1602,vt1_Kruusila,2020-04-13,2083.0
1602,vt1_Kruusila,2020-04-14,4870.0
1602,vt1_Kruusila,2020-04-15,5371.0
1602,vt1_Kruusila,2020-04-16,6732.0
1602,vt1_Kruusila,2020-04-17,8293.0
1602,vt1_Kruusila,2020-04-18,6581.0
1602,vt1_Kruusila,2020-04-19,7147.0
1602,vt1_Kruusila,2020-04-20,8227.0
1602,vt1_Kruusila,2020-04-21,8020.0
1602,vt1_Kruusila,2020-04-22,8388.0
1602,vt1_Kruusila,2020-04-23,9065.0
1602,vt1_Kruusila,2020-04-24,10804.0
1602,vt1_Kruusila,2020-04-25,7471.0
1602,vt1_Kruusila,2020-04-26,8521.0
1602,vt1_Kruusila,2020-04-27,8325.0
1602,vt1_Kruusila,2020-04-28,8091.0
1602,vt1_Kruusila,2020-04-29,9593.0
1602,vt1_Kruusila,2020-04-30,11398.0
1403,vt5_Kemijärvi,2020-04-01,607.0
1403,vt5_Kemijärvi,2020-04-02,743.0
1403,vt5_Kemijärvi,2020-04-03,832.0
1403,vt5_Kemijärvi,2020-04-04,497.0
1403,vt5_Kemijärvi,2020-04-05,470.0
1403,vt5_Kemijärvi,2020-04-06,647.0
1403,vt5_Kemijärvi,2020-04-07,748.0
1403,vt5_Kemijärvi,2020-04-08,742.0
1403,vt5_Kemijärvi,2020-04-09,909.0
1403,vt5_Kemijärvi,2020-04-10,512.0
1403,vt5_Kemijärvi,2020-04-11,601.0
1403,vt5_Kemijärvi,2020-04-12,397.0
1403,vt5_Kemijärvi,2020-04-13,512.0
1403,vt5_Kemijärvi,2020-04-14,752.0
1403,vt5_Kemijärvi,2020-04-15,643.0
1403,vt5_Kemijärvi,2020-04-16,756.0
1403,vt5_Kemijärvi,2020-04-17,774.0
1403,vt5_Kemijärvi,2020-04-18,448.0
1403,vt5_Kemijärvi,2020-04-19,482.0
1403,vt5_Kemijärvi,2020-04-20,728.0
1403,vt5_Kemijärvi,2020-04-21,705.0
1403,vt5_Kemijärvi,2020-04-22,678.0
1403,vt5_Kemijärvi,2020-04-23,781.0
1403,vt5_Kemijärvi,2020-04-24,812.0
1403,vt5_Kemijärvi,2020-04-25,558.0
1403,vt5_Kemijärvi,2020-04-26,477.0
1403,vt5_Kemijärvi,2020-04-27,732.0
1403,vt5_Kemijärvi,2020-04-28,696.0
1403,vt5_Kemijärvi,2020-04-29,859.0
1403,vt5_Kemijärvi,2020-04-30,936.0
725,vt6_Juuka2,2020-04-01,1042.0
725,vt6_Juuka2,2020-04-02,1137.0
725,vt6_Juuka2,2020-04-03,1253.0
725,vt6_Juuka2,2020-04-04,893.0
725,vt6_Juuka2,2020-04-05,829.0
725,vt6_Juuka2,2020-04-06,1155.0
725,vt6_Juuka2,2020-04-07,1136.0
725,vt6_Juuka2,2020-04-08,1264.0
725,vt6_Juuka2,2020-04-09,1486.0
725,vt6_Juuka2,2020-04-10,921.0
725,vt6_Juuka2,2020-04-11,914.0
725,vt6_Juuka2,2020-04-12,791.0
725,vt6_Juuka2,2020-04-13,905.0
725,vt6_Juuka2,2020-04-14,1203.0
725,vt6_Juuka2,2020-04-15,1190.0
725,vt6_Juuka2,2020-04-16,1245.0
725,vt6_Juuka2,2020-04-17,1382.0
725,vt6_Juuka2,2020-04-18,871.0
725,vt6_Juuka2,2020-04-19,987.0
725,vt6_Juuka2,2020-04-20,1288.0
725,vt6_Juuka2,2020-04-21,1294.0
725,vt6_Juuka2,2020-04-22,1306.0
725,vt6_Juuka2,2020-04-23,1351.0
725,vt6_Juuka2,2020-04-24,1336.0
725,vt6_Juuka2,2020-04-25,939.0
725,vt6_Juuka2,2020-04-26,936.0
725,vt6_Juuka2,2020-04-27,1318.0
725,vt6_Juuka2,2020-04-28,1289.0
725,vt6_Juuka2,2020-04-29,1421.0
725,vt6_Juuka2,2020-04-30,1581.0
191,vt1_Kolmiranta,2020-04-01,25434.0
191,vt1_Kolmiranta,2020-04-02,25341.0
191,vt1_Kolmiranta,2020-04-03,25331.0
191,vt1_Kolmiranta,2020-04-04,16212.0
191,vt1_Kolmiranta,2020-04-05,14811.0
191,vt1_Kolmiranta,2020-04-06,26275.0
191,vt1_Kolmiranta,2020-04-07,27686.0
191,vt1_Kolmiranta,2020-04-08,28658.0
191,vt1_Kolmiranta,2020-04-09,29823.0
191,vt1_Kolmiranta,2020-04-10,16940.0
191,vt1_Kolmiranta,2020-04-11,18690.0
191,vt1_Kolmiranta,2020-04-12,11664.0
191,vt1_Kolmiranta,2020-04-13,15990.0
191,vt1_Kolmiranta,2020-04-14,25952.0
191,vt1_Kolmiranta,2020-04-15,26742.0
191,vt1_Kolmiranta,2020-04-16,27059.0
191,vt1_Kolmiranta,2020-04-17,33179.0
191,vt1_Kolmiranta,2020-04-18,22790.0
191,vt1_Kolmiranta,2020-04-19,22332.0
191,vt1_Kolmiranta,2020-04-20,31340.0
191,vt1_Kolmiranta,2020-04-21,32796.0
191,vt1_Kolmiranta,2020-04-22,32663.0
191,vt1_Kolmiranta,2020-04-23,33576.0
191,vt1_Kolmiranta,2020-04-24,36007.0
191,vt1_Kolmiranta,2020-04-25,24724.0
191,vt1_Kolmiranta,2020-04-26,24394.0
191,vt1_Kolmiranta,2020-04-27,31909.0
191,vt1_Kolmiranta,2020-04-28,32347.0
191,vt1_Kolmiranta,2020-04-29,34605.0
191,vt1_Kolmiranta,2020-04-30,37077.0
1021,vt3_Koskue,2020-04-01,2867.0
1021,vt3_Koskue,2020-04-02,2967.0
1021,vt3_Koskue,2020-04-03,3018.0
1021,vt3_Koskue,2020-04-04,2107.0
1021,vt3_Koskue,2020-04-05,2290.0
1021,vt3_Koskue,2020-04-06,2940.0
1021,vt3_Koskue,2020-04-07,2863.0
1021,vt3_Koskue,2020-04-08,3294.0
1021,vt3_Koskue,2020-04-09,3931.0
1021,vt3_Koskue,2020-04-10,2494.0
1021,vt3_Koskue,2020-04-11,2517.0
1021,vt3_Koskue,2020-04-12,1755.0
1021,vt3_Koskue,2020-04-13,2756.0
1021,vt3_Koskue,2020-04-14,2855.0
1021,vt3_Koskue,2020-04-15,3000.0
1021,vt3_Koskue,2020-04-16,3192.0
1021,vt3_Koskue,2020-04-17,3754.0
1021,vt3_Koskue,2020-04-18,2720.0
1021,vt3_Koskue,2020-04-19,2755.0
1021,vt3_Koskue,2020-04-20,3266.0
1021,vt3_Koskue,2020-04-21,3217.0
1021,vt3_Koskue,2020-04-22,3266.0
1021,vt3_Koskue,2020-04-23,3520.0
1021,vt3_Koskue,2020-04-24,4160.0
1021,vt3_Koskue,2020-04-25,3188.0
1021,vt3_Koskue,2020-04-26,3094.0
1021,vt3_Koskue,2020-04-27,3290.0
1021,vt3_Koskue,2020-04-28,3317.0
1021,vt3_Koskue,2020-04-29,4008.0
1021,vt3_Koskue,2020-04-30,4433.0
827,vt9_Jännevirta,2020-04-01,5017.0
827,vt9_Jännevirta,2020-04-02,5251.0
827,vt9_Jännevirta,2020-04-03,5749.0
827,vt9_Jännevirta,2020-04-04,3991.0
827,vt9_Jännevirta,2020-04-05,3817.0
827,vt9_Jännevirta,2020-04-06,5462.0
827,vt9_Jännevirta,2020-04-07,5946.0
827,vt9_Jännevirta,2020-04-08,6272.0
827,vt9_Jännevirta,2020-04-09,6611.0
827,vt9_Jännevirta,2020-04-10,4160.0
827,vt9_Jännevirta,2020-04-11,4528.0
827,vt9_Jännevirta,2020-04-12,2885.0
827,vt9_Jännevirta,2020-04-13,3697.0
827,vt9_Jännevirta,2020-04-14,5570.0
827,vt9_Jännevirta,2020-04-15,5424.0
827,vt9_Jännevirta,2020-04-16,6030.0
827,vt9_Jännevirta,2020-04-17,6252.0
827,vt9_Jännevirta,2020-04-18,4013.0
827,vt9_Jännevirta,2020-04-19,4331.0
827,vt9_Jännevirta,2020-04-20,5741.0
827,vt9_Jännevirta,2020-04-21,6134.0
827,vt9_Jännevirta,2020-04-22,6178.0
827,vt9_Jännevirta,2020-04-23,6280.0
827,vt9_Jännevirta,2020-04-24,6793.0
827,vt9_Jännevirta,2020-04-25,4858.0
827,vt9_Jännevirta,2020-04-26,4494.0
827,vt9_Jännevirta,2020-04-27,6185.0
827,vt9_Jännevirta,2020-04-28,6152.0
827,vt9_Jännevirta,2020-04-29,6664.0
827,vt9_Jännevirta,2020-04-30,7267.0
1444,vt4_Utsjoki,2020-04-01,12.0
1444,vt4_Utsjoki,2020-04-02,10.0
1444,vt4_Utsjoki,2020-04-03,7.0
1444,vt4_Utsjoki,2020-04-04,1.0
1444,vt4_Utsjoki,2020-04-05,5.0
1444,vt4_Utsjoki,2020-04-06,9.0
1444,vt4_Utsjoki,2020-04-07,9.0
1444,vt4_Utsjoki,2020-04-08,6.0
1444,vt4_Utsjoki,2020-04-09,8.0
1444,vt4_Utsjoki,2020-04-10,0.0
1444,vt4_Utsjoki,2020-04-11,4.0
1444,vt4_Utsjoki,2020-04-12,1.0
1444,vt4_Utsjoki,2020-04-13,6.0
1444,vt4_Utsjoki,2020-04-14,6.0
1444,vt4_Utsjoki,2020-04-15,5.0
1444,vt4_Utsjoki,2020-04-16,12.0
1444,vt4_Utsjoki,2020-04-17,12.0
1444,vt4_Utsjoki,2020-04-18,4.0
1444,vt4_Utsjoki,2020-04-19,6.0
1444,vt4_Utsjoki,2020-04-20,7.0
1444,vt4_Utsjoki,2020-04-21,13.0
1444,vt4_Utsjoki,2020-04-22,12.0
1444,vt4_Utsjoki,2020-04-23,12.0
1444,vt4_Utsjoki,2020-04-24,9.0
1444,vt4_Utsjoki,2020-04-25,2.0
1444,vt4_Utsjoki,2020-04-26,14.0
1444,vt4_Utsjoki,2020-04-27,6.0
1444,vt4_Utsjoki,2020-04-28,10.0
1444,vt4_Utsjoki,2020-04-29,8.0
1444,vt4_Utsjoki,2020-04-30,12.0
250,vt8_Masku,2020-04-01,11415.0
250,vt8_Masku,2020-04-02,11664.0
250,vt8_Masku,2020-04-03,12026.0
250,vt8_Masku,2020-04-04,8236.0
250,vt8_Masku,2020-04-05,7020.0
